Parameter,Value
TorqueConstantLoadedKt_NmPerA,0.01055277139798691
TorqueConstantLoadedKt_NmPerArms,0.014923872431655974
MotorConstantKm_NmPerSqrtW,0.4294303221574219
SpecificMotorConstant_NmPerSqrtWPerKg,0.8720114288895684
Saturation_Percent,-8.043831205172339
AverageAirgapFluxDensity_T,0.0378738346693422
MaximumAirgapFluxDensity_T,4.327239784735579
PeakStatorToothAverageFluxDensity_T,
PeakStatorBackIronAverageFluxDensity_T,
PeakRotorBackIronAverageFluxDensity_T,
DAxisInductanceLd_uH,0.6452906250698242
QAxisInductanceLq_uH,0.6311273180847219
DQAxisInductanceAvgLdq_uH,0.00782886207698516
DQAxisInductanceLdqFromD_uH,-0.014112734163655787
DQAxisInductanceLdqFromQ_uH,0.029770458317626106
PermanentMagnetFluxLinkageLoad_mWb,0.6505407977552905
PermanentMagnetFluxLinkageLoadQ_mWb,-0.004449091539693885
LoadedFluxLinkageD_mWb,0.6616978912053721
LoadedFluxLinkageQ_mWb,0.23022738240352142
PhaseSelfInductanceLself_uH,
PhaseMutualInductanceLmutual_uH,
VolumeMagnet_m3,7.208644691231625e-07
VolumeX_m3,0.0
VolumeRotorBackiron_m3,7.702643773248618e-06
VolumeTooth_m3,8.62962424059426e-07
VolumeCopperInclFillFactor_m3,8.593641468524735e-07
VolumePoleShoe_m3,0.0
VolumeStatorBackiron_m3,8.126288326177393e-06
MassMagnet_Kg,0.005442526741879854
MassX_Kg,0.0
MassRotorBackiron_Kg,0.06046575362000152
MassTooth_Kg,0.006731106907663539
MassCopperInclFillFactor_Kg,0.007699902755798242
MassPoleShoe_Kg,0.0
MassStatorBackiron_Kg,0.0633850489441831
MassMagnetPerMachine_Kg,0.10885053483759709
MassXPerMachine_Kg,0.0
MassRotorBackironPerMachine_Kg,0.06046575362000152
MassToothPerMachine_Kg,0.1211599243379437
MassCopperInclFillFactorPerMachine_Kg,0.13859824960436837
MassPoleShoePerMachine_Kg,0.0
MassStatorBackironPerMachine_Kg,0.0633850489441831
MassMinRotorPerMachine_Kg,
MassMinStatorPerMachine_Kg,
MassMaxRotorPerMachine_Kg,
MassMaxStatorPerMachine_Kg,
MassMachine_Kg,0.4924595113440938
MomentOfInertiaRotor_KgM2,0.00017633880115161546
ResistanceCoil_Ohm,4.7376915662207226e-05
ResistanceSinglePhase_Ohm,
ResistanceMachinePhase_Ohm,0.00028426149397324334
AirgapTangentialForceAverage_N,-123.89322482829616
AirgapAxialForceAverage_N,491.044441526598
AirgapRadialForceAverage_N,-23.548395800669542
AirgapShearStress_Pa,42186.27914098183
MagnetAxialForcePositiveMaximum_N,0
MagnetAxialForcePositiveMinimum_N,0
MagnetAxialForceNegativeMaximum_N,-115.55461711286247
MagnetAxialForceNegativeMinimum_N,-66.08281948682391
MagnetRadialForcePositiveMaximum_N,47.89447790485882
MagnetRadialForceNegativeMaximum_N,-46.8455905689184
MagnetTangentialForceMaximum_N,49.736601578487004
MagnetForceElecFrequency_Hz,833.3333333333333
MagnetForceMechFrequency_Hz,83.33333333333333
OutputMinCoreWidth_mm,2.557
DAxisAlignmentAngle_Deg,57.09676632588972
PermanentMagnetFluxLinkageNoLoadMin_mWb,0.6168985085889227
PermanentMagnetFluxLinkageNoLoadMax_mWb,0.6853842508277911
PermanentMagnetFluxLinkageNoLoadAvg_mWb,0.6511413797083568
TotalMachineCost_USD,
RotationalFrequencyElec_Hz,416.66666666666663
RotationalFrequencyMech_Hz,41.666666666666664
ShortCircuitPeakTorque_Nm,9.399210558868754
ShortCircuitPeakId_A,1585.7865541961776
ShortCircuitPeakIq_A,980.0963452697264
ShortCircuitAvgId_A,-979.4264573426797
ShortCircuitAvgIq_A,-169.55157587601292
ShortCircuitAvgIActive_A,993.9939574623837
ShortCircuitRmsIa_Arms,702.6534622336756
ShortCircuitRmsIb_Arms,702.5114802304435
ShortCircuitRmsIc_Arms,703.4143274434149
ShortCircuitDemagId_A,-1585.7865541961776
ShortCircuitDemagIq_A,-315.0795220479278
ShortCircuitDemagIActive_A,1616.7851127108195
ShortCircuitDemagIActiveDensityRMS_A_per_m2,65204293.56689065
ShortCircuitDemagThetaE_deg,101.23772948522573
ASCAverageTorque_Nm,
ASCAverageLoadedFluxLinkageD_Wb,
ASCAverageLoadedFluxLinkageQ_Wb,
ASCTorqueReduction_Percent,
ASCLoadedFluxLinkageDReduction_Percent,
ASCLoadedFluxLinkageQReduction_Percent,
ASCAirgapAxialForceAverage_N,
ASCMagnetAxialForcePositiveMaximum_N,
ASCMagnetAxialForcePositiveMinimum_N,
ASCMagnetAxialForceNegativeMaximum_N,
ASCMagnetAxialForceNegativeMinimum_N,
ASCMagnetRadialForcePositiveMaximum_N,
ASCMagnetRadialForceNegativeMaximum_N,
ASCMagnetTangentialForceMaximum_N,
